WCL_WT_.01	WCL_WT_.02	WCL_WT_.03	WCL_WT_.04	WCL_WT_.05	WCL_D620N_.01	WCL_D620N_.02	WCL_D620N_.03	WCL_D620N_.04	WCL_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	Mock_IP_.01	Mock_IP_.02	Mock_IP_.03	Mock_IP_.04	Mock_IP_.05	T: PG.ProteinAccessions	T: PG.Genes	T: PG.ProteinDescriptions	T: PG.UniProtIds	T: PG.ProteinNames
51524.5	45490.7	45162.3	41314.6	49859.5	46915.5	48390.6	48934.7	44932.6	44301.8	45604.1	31315.2	27653.3	15917.5	23957.3	28175.6	31271.7	14131.7	23035.5	26088.3	NaN	22148.2	NaN	17807.7	18904.8	O35309	Nmi	N-myc-interactor	O35309	NMI_MOUSE
NaN	NaN	NaN	NaN	NaN	1275.14	NaN	199.163	NaN	NaN	2140.24	NaN	2475.35	651.138	NaN	8427.91	1247.08	NaN	2648.69	6978.44	897.664	13825.4	5522.25	13462.8	27641.5	O35316	Slc6a6	Sodium- and chloride-dependent taurine transporter	O35316	SC6A6_MOUSE
55161.7	66159.7	56757.8	59668.5	63521.2	49442.2	81179.6	53725.8	69472.8	44801.5	23098.7	21712.8	29678.5	24176.4	40950.8	17423.9	64515.5	17014.8	32358.4	31395	NaN	123245	40369.5	22898.6	40926.5	O35326	Srsf5	Serine/arginine-rich splicing factor 5	O35326	SRSF5_MOUSE
85622.4	70312.6	66493.3	65580.6	72543.8	91441.3	73315	70100.2	77362.7	64820.7	44821.7	38976.9	44583.3	44836.7	44411.5	44492.9	52599	41472.3	44204.8	44571.7	5276.52	92099.1	11989	57262.4	18949.8	O35343	Kpna4	Importin subunit alpha-3	O35343	IMA3_MOUSE
29908.9	39612.5	42513.3	44162.6	46379.6	41492.9	41955.5	42150.5	35849.3	32838.6	20538.8	22789.2	18379.5	17808.3	16414.7	21455.7	20583.3	18067.3	22382.6	26279.6	38421.2	48682.8	38141.6	29693.9	20215.6	O35344	Kpna3	Importin subunit alpha-4	O35344	IMA4_MOUSE
57805.3	54835.4	53292.8	47854.6	56256.2	57686.9	75457.7	55960.7	69750.5	48789.9	48837	38823.4	26317	29260.6	31098.2	38011.4	38828.9	49735.8	33090.6	37448.1	10064.6	77357.7	18642.5	43136	43964.2	O35345	Kpna6	Importin subunit alpha-7	O35345	IMA7_MOUSE
93518.9	74144.9	74814.8	69459.5	80829.6	103375	75847.4	85362.5	86882.6	74419.4	77815	83182.3	62461	76361.1	67584.5	68423.6	42796.6	70393.8	67472.9	120272	9680.48	58153.7	22937.1	60476.2	70723.5	O35350	Capn1	Calpain-1 catalytic subunit	O35350	CAN1_MOUSE
2527.2	12567.4	8911.88	36310.1	14851.4	70499.3	37600.5	144951	18226.4	11446.2	305172	245984	299515	224315	280995	279870	158569	257347	217468	242311	46830.3	222619	58822.1	278846	376419	O35368	Ifi203	Interferon-activable protein 203	O35368	IFI3_MOUSE
19377.8	18100.1	14590.9	62072.2	22057.5	19736.7	15750.9	29209.8	25671.7	NaN	99515.1	63853.7	66355.3	59756.1	74943.2	55820.4	47056.2	77934	66216	71078.2	13087.9	63128.1	30961.7	39580.6	41506.6	O35375	Nrp2	Neuropilin-2	O35375	NRP2_MOUSE
24552.4	22800	24142.4	23788.9	19899.8	22011.3	16109.5	20046.2	22745.6	23725.5	50491.7	43631	60694.7	59608.1	51179.6	41757.2	44501.5	38809	37756.8	59463.9	6628.73	109669	16738.3	127432	128826	O35379	Abcc1	Multidrug resistance-associated protein 1	O35379	MRP1_MOUSE
212961	275103	187289	271866	269154	254780	271263	254747	188490	186712	48406.1	26688.9	56979.5	21174.4	61770.9	18639.8	29689.6	35412	13359.2	46344.7	28655.4	203739	62367.8	28512.5	38956.2	O35381	Anp32a	Acidic leucine-rich nuclear phosphoprotein 32 family member A	O35381	AN32A_MOUSE
41661	35646.6	36128	32926.4	39944.1	40673.8	29353.7	34362.2	38906.8	34100.8	28533.7	25752.9	23857	22527.9	27819.5	28234.1	23613.8	23339.2	22377.8	22838.8	26238.3	41188.9	42140.2	42275.3	55474.8	O35382	Exoc4	Exocyst complex component 4	O35382	EXOC4_MOUSE
13567.2	12091.2	8852.65	9129.03	10309.7	12094.5	14208	7629.14	10885.1	13369.7	11945.3	17298.1	13903.3	NaN	16142.1	16831.6	10003.7	13710.4	11593.5	18959.2	NaN	16472	NaN	NaN	NaN	O35386	Phyh	"Phytanoyl-CoA dioxygenase, peroxisomal"	O35386	PAHX_MOUSE
26267.1	25390.9	27067.5	27206.2	26664	30184.6	40809.4	28258.3	21631.2	32358.4	31729	33257.9	19276.7	15907.5	24137.4	29267.6	10864.5	16864.8	19290.2	29960.5	NaN	49036.5	NaN	22421.5	33700.4	O35387	Hax1	HCLS1-associated protein X-1	O35387	HAX1_MOUSE
16862.1	16865.1	NaN	NaN	9508.18	NaN	NaN	NaN	NaN	NaN	NaN	14095	18867.8	17927.1	19736.8	NaN	7257.74	NaN	21189.2	NaN	NaN	NaN	NaN	NaN	NaN	O35400	Sult2b1	Sulfotransferase 2B1	O35400	ST2B1_MOUSE
34803.8	39117.6	31063.2	29898	31933.2	33373.4	29109.8	39395.7	35068.3	31956.5	4160750	3889670	4635240	3510920	3756870	3050470	233358	298612	2508350	3342080	NaN	30195	NaN	10419.5	33141.1	O35405	Pld3	5'-3' exonuclease PLD3	O35405	PLD3_MOUSE
232553	177441	282766	219219	343502	357163	152140	163655	144540	514989	20712500	41817100	20819300	29070100	34582900	17463600	70560900	15571600	37830700	63170300	10971700	164556000	31328600	59649600	59503600	O35409	Folh1	Glutamate carboxypeptidase 2	O35409	FOLH1_MOUSE
31143.7	32774.8	32125.6	37377.8	33568.1	28690.4	32574.7	32477.2	30486.8	45011.8	41845.4	36820.5	32557.7	46500.6	42260.1	40930.3	35478.1	43482	32617.3	57277.9	NaN	107417	NaN	50674.5	37413.1	O35435	Dhodh	"Dihydroorotate dehydrogenase (quinone), mitochondrial"	O35435	PYRD_MOUSE
63351.7	33426.7	30596.7	37472.8	34139.8	38259	30053	38698.1	39356.8	32201	2643120	2953470	3263840	2673190	2385100	2394340	257962	295289	2375230	3336160	NaN	51084.9	NaN	11383.3	36619.6	O35448	Ppt2	Lysosomal thioesterase PPT2	O35448	PPT2_MOUSE
NaN	25115.9	NaN	NaN	NaN	NaN	7147.49	1059.98	NaN	NaN	18497.1	43274	17511.1	43391.3	19923.6	109694	43518.8	69244.5	55937	26765	189913	NaN	NaN	NaN	NaN	O35453	Hpn	Serine protease hepsin	O35453	HEPS_MOUSE
7906.36	102222	187035	60685.3	NaN	5476.81	NaN	3585.85	7419.48	7301.67	71235.1	75771	349962	261047	273508	332603	46762.8	71806.1	60275.5	65312	NaN	236539	5217.79	9724.94	5175.27	O35454	Clcn6	Chloride transport protein 6	O35454	CLCN6_MOUSE
14560.3	20732.3	23830.7	24938.6	15114.7	4295.21	6572.71	NaN	24887.1	18360.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36884.3	NaN	NaN	NaN	O35457	Ccrl2	C-C chemokine receptor-like 2	O35457	CCRL2_MOUSE
63822.5	66354.8	59565.4	70791.9	58908.6	56306.5	77360	60341.5	61575.9	92166.6	64440.4	78950.9	58538.8	90345.9	78502.8	80551.2	77469.9	93980.1	73316.5	152174	5762.83	450705	31509.2	187083	176388	O35459	Ech1	"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial"	O35459	ECH1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	O35464	Sema6a	Semaphorin-6A	O35464	SEM6A_MOUSE
38642.4	46772.5	40912.5	43048.8	41714.6	35330.7	50346.6	43649.1	45573.2	38470.1	62961.5	56772.4	49823.4	47146.3	56189.9	56820.8	49583.4	55818.3	51744	38857.5	26254.1	75103.1	7076.26	30085.2	41698.1	O35465	Fkbp8	Peptidyl-prolyl cis-trans isomerase FKBP8	O35465	FKBP8_MOUSE
NaN	6740.25	5868.74	NaN	NaN	NaN	NaN	NaN	NaN	NaN	58067.7	55478.8	78381.3	55425.7	64683.9	71738.9	45273.3	46480.3	70444.4	53737.3	NaN	NaN	NaN	NaN	NaN	O35474	Edil3	EGF-like repeat and discoidin I-like domain-containing protein 3	O35474	EDIL3_MOUSE
NaN	10374.3	NaN	NaN	NaN	513774	39487.6	NaN	NaN	7604.27	6105.41	7896.42	7974.83	7933.93	NaN	26908.8	5161.36	5982.99	NaN	19476	NaN	62128	NaN	37839.5	37268.8	O35488	Slc27a2	Very long-chain acyl-CoA synthetase	O35488	S27A2_MOUSE
10379.2	10465	NaN	NaN	14346.1	12644.1	NaN	5175.91	7945.62	12626.2	40725.5	25379.5	29346.6	27736.8	45378.1	31316.3	26400.5	44733.3	18919.4	35809.7	9990.53	32091.7	15222.3	20696.6	40323.7	O35492	Clk3	Dual specificity protein kinase CLK3	O35492	CLK3_MOUSE
30129.5	23517.8	19063.1	20570	24100.2	32728.7	25495.9	28064.5	30138.6	28288	35184.4	43044.5	NaN	NaN	NaN	40126.9	3548.3	4574.2	NaN	14663.5	5676.67	13600.2	8051.6	18038.8	26583.4	O35495	Cdk14	Cyclin-dependent kinase 14	O35495	CDK14_MOUSE
14581.5	14111.1	13337	13065.2	14081.5	13253.3	15456.3	13232.5	17434.3	14254.8	52231.8	55651.2	54559.5	44582.1	40800.4	76080.2	55889.2	74111	68446.1	63391.9	12427	30127.1	25000.1	23703.1	28152.9	O35516	Notch2	Neurogenic locus notch homolog protein 2	O35516	NOTC2_MOUSE
31208.7	32275.1	32141.4	32731.3	32027.6	28876	35171.3	36507.6	32390.5	30482.6	21376.3	11407	49706.1	37481	42735.3	18463.4	39704.6	28777	59302.6	41059.5	NaN	38553.4	13002.2	28743.2	21721.2	O35551	Rabep1	Rab GTPase-binding effector protein 1	O35551	RABE1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	37223.5	28607.3	34876	36038.2	27271.2	75132.6	20719.5	43961.2	30016.4	33360.6	NaN	17083.1	NaN	22418.3	34831.1	O35565	Fgf10	Fibroblast growth factor 10	O35565	FGF10_MOUSE
7883.79	9447.87	6070.09	21164.7	8554.71	7235.33	4792.82	11616.8	14835.6	12550.8	64636.2	47433.3	68960.5	34771.4	57729.1	70622.9	64026.5	55177.7	28766.3	40258.3	10734.9	48803.3	30487.7	52242.9	9665.13	O35566	Cd151	CD151 antigen	O35566	CD151_MOUSE
128922	109488	105324	102354	127919	126142	84879.9	108408	95188.5	110229	34690.9	37402.5	40089.5	31150.6	38333.8	35742.9	53533.6	41267.4	38457.6	25742.9	NaN	69374.7	NaN	25424.5	24757.2	O35593	Psmd14	26S proteasome non-ATPase regulatory subunit 14	O35593	PSDE_MOUSE
15771	12474.2	11870.3	10999.1	11722.4	16926.6	16090.7	13037	13098.8	11090	9623.32	17640.1	9565.43	7195.56	13675.2	9600.86	7408.48	14070.9	12120.2	9929.11	1232.7	19285.6	3849.92	18275.5	15508.3	O35594	Ift81	Intraflagellar transport protein 81 homolog	O35594	IFT81_MOUSE
31080.7	39348.8	37081.5	35711.6	35516.3	34142.5	33277.7	30730.9	46602.4	37366.4	49036	46408.6	51090.2	46167.9	43979.6	42522.2	53340.1	42798.3	43300.8	44256	9287.48	108060	19924.1	45867.2	53000.2	O35598	Adam10	Disintegrin and metalloproteinase domain-containing protein 10	O35598	ADA10_MOUSE
28680.8	13681.1	32554	27778.3	26058.1	15138.2	20088.6	15269.8	21847.9	16389.7	10799	19498.9	9193.56	NaN	18549.4	7844.65	8108.61	9168.35	NaN	6428.84	36938	56865.4	14660.7	41978.6	55549	O35601	Fyb1	FYN-binding protein 1	O35601	FYB1_MOUSE
27134.2	24900.6	27466.4	23724.2	30049	28524.1	29437.7	25008.3	31828.4	20083.6	2331390	2363350	2648610	2271450	2055790	2228420	1287840	2060640	1756730	1903250	3426.24	25976.4	5561.24	14719.4	19521.9	O35604	Npc1	NPC intracellular cholesterol transporter 1	O35604	NPC1_MOUSE
20776.7	29889.8	24308.4	29360.5	23416.5	29125	26519.7	25251.8	33417.7	25504.2	80234.7	77322.8	86367.5	73647.6	77927.5	77293.3	68693.2	90114.2	85872.2	72186.5	7676.58	62909.7	8556.54	21010.9	21088.9	O35607	Bmpr2	Bone morphogenetic protein receptor type-2	O35607	BMPR2_MOUSE
21258.7	31440.3	23503	27620.6	23064.7	23714	20551.4	23369	28372.4	24958.3	30313.3	35232.2	NaN	22388	33714.6	23440.8	40167.8	39756.9	66947.2	26037.2	NaN	37645	NaN	24127.9	13082.5	O35608	Angpt2	Angiopoietin-2	O35608	ANGP2_MOUSE
46433.1	52560.8	58803.5	53425.5	49520.5	57323.7	71077.2	49392.1	79549.9	49823.1	806969	771806	817082	572473	775474	650140	406766	607334	535165	583028	10288.2	132581	19651.3	102390	73529.8	O35609	Scamp3	Secretory carrier-associated membrane protein 3	O35609	SCAM3_MOUSE
15020.9	9314.23	NaN	9075.66	10090.8	NaN	26103.1	8288.03	NaN	11801.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	O35621	Pmm1	Phosphomannomutase 1	O35621	PMM1_MOUSE
37079.6	38567.5	42866.5	44206.4	36138.8	66277.3	47285.1	80450.7	NaN	34400.4	181302	195974	195200	156083	174684	146717	71409.9	89581.1	90952.1	96954.2	NaN	80593.7	NaN	35437	37965.1	O35623	Bet1	BET1 homolog	O35623	BET1_MOUSE
21733.8	21507.6	26782.7	29822.9	26458.3	22860.9	27293.1	28304.4	26186.2	28206.3	80977.7	61149.7	86630.6	73461.6	87046	72231.7	127881	71422.1	88352.4	66030.1	NaN	167741	44346.8	52517.9	25307.7	O35632	Hyal2	Hyaluronidase-2	O35632	HYAL2_MOUSE
17602.9	15128.7	9525.86	17705.1	10007.4	15305.8	11575.7	12128.6	14551.3	17157.2	28736.3	27446.4	66376.1	52336.9	61103.3	24151.6	26184.9	42310.3	22103.6	30480.8	8346.4	51165.1	14652.6	37074.2	47222.9	O35638	Stag2	Cohesin subunit SA-2	O35638	STAG2_MOUSE
304953	279966	300840	258183	347309	310751	317152	349343	329784	223142	115274	91498.5	118205	98628.6	109137	82640.1	66909.7	111100	91647.2	74320.3	6676.49	82631.5	14445.4	52991.4	49656.6	O35639	Anxa3	Annexin A3	O35639	ANXA3_MOUSE
55969.1	41371.3	59116.6	42180.7	58366.8	70598.5	51022.5	64492.5	52017.8	65402.6	15008.3	NaN	16494	10421.5	12149	NaN	5455.01	941.953	3049.94	14482.5	NaN	13352.6	10385	10827.6	23837.4	O35640	Anxa8	Annexin A8	O35640	ANXA8_MOUSE
55279.9	58177.5	57914.8	50606.4	55943.9	64743	54489	56985.1	51948.8	56589.5	185040	188754	213346	190213	173844	166708	111676	147487	142413	162796	27531.2	88347.5	49809.9	71617.6	51244.8	O35643	Ap1b1	AP-1 complex subunit beta-1	O35643	AP1B1_MOUSE
25085.3	17278.1	13192.8	13321.3	12753.4	28897.3	15569.3	19107.5	24701.9	17300.2	21935	44454.1	25734.6	21486.1	38375.7	23055.2	17268.7	40758.7	21991.1	20858.9	NaN	42464	8802.3	27588.3	53455.6	O35648	Cetn3	Centrin-3	O35648	CETN3_MOUSE
27021.2	24159.7	24226	20311	23309	30730.8	22759.8	18768.3	19880.7	27739.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	97718.5	NaN	NaN	NaN	23588.3	NaN	NaN	11336.8	O35654	Pold2	DNA polymerase delta subunit 2	O35654	DPOD2_MOUSE
32298.1	28766.3	29980.6	25646.3	28673.6	30672.5	23252.3	28230.2	26350.2	25518.1	2333980	3044800	2507060	2066880	2052440	1755030	92439.5	124424	141616	1886710	NaN	45923.5	NaN	29141.7	20227.9	O35657	Neu1	Sialidase-1	O35657	NEUR1_MOUSE
141039	111854	102538	101578	105180	135403	94637.9	98177.2	132043	140276	102913	145437	93803.5	100512	106511	111707	98787.8	135554	82321.1	94382.6	NaN	164304	NaN	69896	83125.5	O35658	C1qbp	"Complement component 1 Q subcomponent-binding protein, mitochondrial"	O35658	C1QBP_MOUSE
21443	37888.9	42675.9	45802.4	41593.3	28596.5	54623	41755.9	37667	57294.8	73435.4	49225.2	77466.7	62443.9	84362.9	55526.8	43422.4	78152.1	62047	58828.2	214043	60876	194769	26310.5	NaN	O35664	Ifnar2	Interferon alpha/beta receptor 2	O35664	INAR2_MOUSE
2603.22	NaN	11799.7	NaN	NaN	6027.49	NaN	6459.5	14083.1	NaN	134960	461326	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7831.21	NaN	1440.56	5663.96	22699.2	O35671	Itgb1bp1	Integrin beta-1-binding protein 1	O35671	ITBP1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	47090	3954.29	35068.9	2306.48	NaN	24202.8	6575.24	9603.14	28889.4	32815.8	NaN	NaN	NaN	NaN	NaN	O35674	Adam19	Disintegrin and metalloproteinase domain-containing protein 19	O35674	ADA19_MOUSE
67753.2	50905.6	58144	67001.2	56857.1	66592.2	54439.1	50154.1	53638.5	92991	36319.5	44689.1	33744.5	81542.7	46926.2	52529.9	46291.4	35064.7	28878.5	95692.9	13534.3	211974	75993.4	110628	136963	O35678	Mgll	Monoglyceride lipase	O35678	MGLL_MOUSE
57268.8	64311.8	55988.4	65416.8	56103.4	67689.8	45271.5	54016.9	61648.1	53132.3	363166	348299	405460	347626	368328	397812	447604	272379	389076	351773	89104.7	471844	181676	285562	263865	O35682	Myadm	Myeloid-associated differentiation marker	O35682	MYADM_MOUSE
159499	171904	223415	279364	198189	246129	263157	193982	174286	337557	195323	184082	203537	387723	228741	208210	297904	195676	185833	723954	NaN	902509	NaN	237891	69304.1	O35683	Ndufa1	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1	O35683	NDUA1_MOUSE
104227	85470	90573.7	77676.9	93066.6	102070	91446.2	94122.4	92376	86725.2	31413.8	34701.2	35097.1	26241.9	38649.2	31010	24492.8	40024.5	33607.6	28684.6	11154.1	37387.4	15256.8	21342.5	27961.4	O35685	Nudc	Nuclear migration protein nudC	O35685	NUDC_MOUSE
57278.5	73972.4	60855.7	63621.5	61745.2	61665.6	89074.9	67713.6	74377	65682.8	50551.3	52285.5	39746.8	27565	45254.2	43329.3	48580.3	53073.2	35728.5	36216.4	7396.14	119637	25867.4	96995.9	89219.7	O35690	Phox2b	Paired mesoderm homeobox protein 2B	O35690	PHX2B_MOUSE
11707.6	NaN	8097.62	8517.68	NaN	21969.6	74069.3	NaN	26898.5	NaN	20537	31095	23968.2	24791.8	28061	15062.6	50190.6	15533	14848.3	24210.1	5010.92	69305.2	11178.1	46538.9	38828.1	O35691	Pnn	Pinin	O35691	PININ_MOUSE
29668.3	27721.6	28243.9	29776.4	28813.9	27158.3	33150.8	30104.6	33369.9	25596.2	73453.3	67747.5	66104.8	68066.2	68516	73644.5	53874.4	86230.7	68867.6	43887.2	18693.9	40820.2	51265.7	43268.7	45748.8	O35704	Sptlc1	Serine palmitoyltransferase 1	O35704	SPTC1_MOUSE
29233.8	29895.1	27079.3	24521.9	31374.9	30541.2	32258.5	30102.5	31113.6	27147.4	38483.7	33665.4	36271.4	30345.5	42324.4	35090.8	31994	38304.6	31982.5	25323.5	13908.4	44566	15166	25856.1	36256.7	O35711	Ppfibp2	Liprin-beta-2	O35711	LIPB2_MOUSE
30561.8	21967.3	22686.4	27186	22033.7	17871.7	19426.2	21351.9	48795.6	17669.3	24215.7	30004.4	10008	14480.9	16318.4	20898.6	26209.8	19183.6	27270	15941.3	13063.4	53348.3	20584.8	37564.9	35721.7	O35730	Ring1	E3 ubiquitin-protein ligase RING1	O35730	RING1_MOUSE
170062	138085	145396	131177	158343	138237	159299	124729	153129	136595	49895.9	101305	51064.2	58619.9	60500.4	51480.3	156216	44138	94045	113655	9029.52	454597	43382.7	90598.1	98541.1	O35737	Hnrnph1	Heterogeneous nuclear ribonucleoprotein H	O35737	HNRH1_MOUSE
3784.98	NaN	NaN	10538.2	NaN	NaN	5066.16	7958.38	NaN	NaN	28125.1	39779.8	38378.3	28159.9	20844	31418.4	12861.7	19780.6	27384.3	26299.4	5615.22	46788.9	12210.7	40273	30518.9	O35738	Klf12	Krueppel-like factor 12	O35738	KLF12_MOUSE
87809.1	55705	103610	72719.9	62509.3	90195	71494.2	122749	85049	43907.5	2450800	1121540	3482050	2715110	1542730	1201080	655818	2251310	1422460	1036330	31179.3	72343.9	16202.3	47960.9	56965.9	O35744	Chil3	Chitinase-like protein 3	O35744	CHIL3_MOUSE
57170.1	49704.7	49096	46036.5	53837.7	52528.8	55148.7	49140.1	56050.4	52246.7	31576.5	32567.9	26694.3	20598	29627.9	29810.9	34992.9	17914.8	20352.4	26068.7	14780.6	104701	23477.7	35538.2	58831	O35841	Api5	Apoptosis inhibitor 5	O35841	API5_MOUSE
101625	81019	84400.1	88766	73821.9	90186.4	85424.4	72296.1	76107.9	123850	64247.6	66572.7	51539	72472.9	60076.5	68721.5	64696.5	69915.8	52567.8	120643	10099.1	419221	18527.9	84994.9	130300	O35855	Bcat2	"Branched-chain-amino-acid aminotransferase, mitochondrial"	O35855	BCAT2_MOUSE
46446.1	41198.4	36649.6	40533.7	36783.4	43335.7	37061	38785.8	38845.5	53249.9	41760.4	43223.7	37732.1	45825.4	46366	40365.4	35794.6	43719.7	31982	57811.5	4913.96	107534	20758.8	57093.9	60247	O35857	Timm44	Mitochondrial import inner membrane translocase subunit TIM44	O35857	TIM44_MOUSE
107190	89862.6	79914.8	65158.8	89501.8	113346	91879	101630	70519.1	98577.9	43261.2	50268.9	47065.8	35622.6	40758.7	42676.5	37989.2	37086.7	48662.2	31400.2	27783.2	53500.4	31153.2	29599.2	48395	O35864	Cops5	COP9 signalosome complex subunit 5	O35864	CSN5_MOUSE
15404	13478.2	16413.1	15524.5	12037.6	20429.9	17303.3	13692.7	18494.3	15396.7	26109.9	21030	32062	25946	22787.7	24948.3	32748.1	23191	34747.9	26283.9	NaN	69440.1	NaN	17263.5	20263.3	O35874	Slc1a4	Neutral amino acid transporter A	O35874	SATT_MOUSE
125323	91929.7	86492.9	88349.3	86296.8	94326.4	97938.9	83542.6	112703	98714.8	70527.8	111086	50065.6	33619.4	65824.6	66640	59426.4	57560.1	43848.7	35250.2	7485.51	160523	12221.9	28959.4	49161.7	O35887	Calu	Calumenin	O35887	CALU_MOUSE
23731.8	24302.1	26476.6	23916.3	27751.7	24713.4	32927.6	27539.3	29732.3	21894.1	39943.3	40321	34996	33491.6	32316.2	29763.9	60923.6	29290.5	34381.7	54552.4	29537.5	154729	47545.6	81901.9	100171	O35892	Sp100	Nuclear autoantigen Sp-100	O35892	SP100_MOUSE
75509.8	73275.8	67539	63838.8	80043.6	69207.6	65772	65921.9	64141.3	75071.1	34073.5	38223.4	36341.8	29944.1	33418.8	26590.6	41939.1	15236.1	52647.2	51261.5	NaN	55641.8	NaN	NaN	NaN	O35900	Lsm2	U6 snRNA-associated Sm-like protein LSm2	O35900	LSM2_MOUSE
NaN	12006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	154241	NaN	NaN	32588.8	NaN	NaN	NaN	NaN	78082.6	NaN	24142	8201.93	60424.3	NaN	O35903	Ccl25	C-C motif chemokine 25	O35903	CCL25_MOUSE
22669.4	19032.6	19333.3	22044.4	23295.2	22945	19760.2	22021.7	29303.6	18631.7	NaN	13572.6	NaN	NaN	NaN	NaN	NaN	NaN	63044.6	NaN	NaN	NaN	4677.94	10474.1	10275	O35929	Rem1	GTP-binding protein REM 1	O35929	REM1_MOUSE
41564.6	29896.5	77190.2	51057.2	91170.4	33398.9	52170.8	40888.5	40990.6	41406.4	41626.8	27555.7	54687.8	52979	71134.6	25079.6	41687.7	80590.8	32006.5	24900.1	14191.6	111184	36065.4	103709	187154	O35930	Gp1ba	Platelet glycoprotein Ib alpha chain	O35930	GP1BA_MOUSE
53220.7	49624.1	49944.7	42976.1	41927	48568.8	74387.6	61786.7	58684.9	53349.4	NaN	53987.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	404715	NaN	NaN	NaN	O35943	Fxn	"Frataxin, mitochondrial"	O35943	FRDA_MOUSE
196740	193809	157695	148174	173161	204534	159586	186816	158810	152924	79889.6	83343.9	70359.1	59731.2	57170.8	86232.6	59454.3	108760	78833.2	59213.7	7769.25	57983.9	8299.96	15953.8	20481.4	O35945	Aldh1a7	"Aldehyde dehydrogenase, cytosolic 1"	O35945	AL1A7_MOUSE
37396.7	35802.9	39214	38197.3	52093.5	42300.9	57332.7	50509.8	48178.1	34178.7	65868.1	51980.3	54546.1	52820.4	64768.8	55552.8	58626.1	44069.8	46829.7	24596.8	NaN	55328	NaN	22302.4	25228.5	O35954	Pitpnm1	Membrane-associated phosphatidylinositol transfer protein 1	O35954	PITM1_MOUSE
104900	89374	84090.8	66643.6	103515	106368	96950.8	98792.2	102906	92006.1	49987.4	46255.9	46844.2	39698.4	55328.5	44186.7	42443.3	49363.7	48913.3	49560.2	16687	83425.7	25418.9	55123.1	68066.4	O35955	Psmb10	Proteasome subunit beta type-10	O35955	PSB10_MOUSE
33756.8	39791.6	35642.4	29890.6	39922.2	36572.6	34996.7	49281.7	50906.9	39370.2	169964	231459	158309	146807	150762	197394	37601.5	64289.1	148558	109108	NaN	59525.9	NaN	39635.4	50546.4	O35963	Rab33b	Ras-related protein Rab-33B	O35963	RB33B_MOUSE
53233.1	52675.6	54510.5	42786.9	55627.9	55525.8	50240	48756.5	45557.3	53514.2	NaN	NaN	27539.6	NaN	NaN	NaN	NaN	NaN	NaN	58874.9	NaN	NaN	NaN	NaN	NaN	O35969	Gamt	Guanidinoacetate N-methyltransferase	O35969	GAMT_MOUSE
37245.1	NaN	30335.9	31013	NaN	NaN	53594.3	41395.1	36984.6	52831.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	120030	NaN	28558.1	NaN	73883.1	81621	O35972	Mrpl23	"39S ribosomal protein L23, mitochondrial"	O35972	RM23_MOUSE
35337.7	29583.1	24451.9	29185.1	20102.2	44205.6	36718.1	25499.2	33818.4	23355.8	122103	150804	120417	76452.5	124409	250617	30686.1	330979	267730	243304	NaN	46932.8	11575.7	16959.4	20040.4	O35988	Sdc4	Syndecan-4	O35988	SDC4_MOUSE
22034.4	21388.9	22270.7	20912.7	20791.9	18632.5	25450.7	23610.5	23508.7	17910.3	29427.5	31324.4	33733.4	27761.7	29821.4	31318.9	22536.8	35238.7	27140	22847.2	NaN	29602	NaN	11263.9	17350.6	O54692	Zw10	Centromere/kinetochore protein zw10 homolog	O54692	ZW10_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39311.5	40069.1	17571.4	40183.2	72767.5	51240.2	NaN	14787.2	18564.2	13606.3	NaN	102898	NaN	70273.7	29671.2	O54693	Eda	Ectodysplasin-A	O54693	EDA_MOUSE
168497	216248	211617	192387	202078	192201	182661	169644	241683	182038	232501	186622	185338	187284	249411	189453	477973	122993	260507	365546	55748.9	1365480	169559	389839	396111	O54724	Cavin1	Caveolae-associated protein 1	O54724	CAVN1_MOUSE
